# GRID
# t x
# 0.0 1.0 101 -1.0 1.0 201
# t x n P ux
0.0 -0.18999999999999995 1.0073180241888047 1.0073180241888047 0.0
0.0 -0.17999999999999994 1.0153381067932448 1.0153381067932448 0.0
0.0 -0.16999999999999993 1.0308871540823679 1.0308871540823679 0.0
0.0 -0.16000000000000003 1.0597602289500594 1.0597602289500594 0.0
0.0 -0.15000000000000002 1.1110899653824229 1.1110899653824229 0.0
0.0 -0.14 1.1984109474437028 1.1984109474437028 0.0
0.0 -0.13 1.3404745473459934 1.3404745473459934 0.0
0.0 -0.12 1.5613476283413372 1.5613476283413372 0.0
0.0 -0.10999999999999999 1.8892161745938638 1.8892161745938638 0.0
0.0 -0.09999999999999998 2.353352832366128 2.353352832366128 0.0
0.0 -0.08999999999999997 2.978986990836149 2.978986990836149 0.0
0.0 -0.07999999999999996 3.780373004531945 3.780373004531945 0.0
0.0 -0.06999999999999995 4.753110988514001 4.753110988514001 0.0
0.0 -0.05999999999999994 5.867522559599724 5.867522559599724 0.0
0.0 -0.04999999999999993 7.065306597126342 7.065306597126342 0.0
0.0 -0.040000000000000036 8.261490370736905 8.261490370736905 0.0
0.0 -0.030000000000000027 9.352702114112718 9.352702114112718 0.0
0.0 -0.020000000000000018 10.231163463866357 10.231163463866357 0.0
0.0 -0.010000000000000009 10.801986733067553 10.801986733067553 0.0
0.0 0.0 11.0 11.0 0.0
0.0 0.010000000000000009 10.801986733067553 10.801986733067553 0.0
0.0 0.020000000000000018 10.231163463866357 10.231163463866357 0.0
0.0 0.030000000000000027 9.352702114112718 9.352702114112718 0.0
0.0 0.040000000000000036 8.261490370736905 8.261490370736905 0.0
0.0 0.050000000000000044 7.065306597126329 7.065306597126329 0.0
0.0 0.06000000000000005 5.867522559599711 5.867522559599711 0.0
0.0 0.07000000000000006 4.753110988513989 4.753110988513989 0.0
0.0 0.08000000000000007 3.780373004531935 3.780373004531935 0.0
0.0 0.09000000000000008 2.978986990836141 2.978986990836141 0.0
0.0 0.10000000000000009 2.353352832366122 2.353352832366122 0.0
0.0 0.1100000000000001 1.8892161745938594 1.8892161745938594 0.0
0.0 0.1200000000000001 1.5613476283413341 1.5613476283413341 0.0
0.0 0.13000000000000012 1.3404745473459914 1.3404745473459914 0.0
0.0 0.14000000000000012 1.1984109474437015 1.1984109474437015 0.0
0.0 0.15000000000000013 1.1110899653824222 1.1110899653824222 0.0
0.0 0.15999999999999992 1.0597602289500598 1.0597602289500598 0.0
0.0 0.16999999999999993 1.0308871540823679 1.0308871540823679 0.0
0.0 0.17999999999999994 1.0153381067932448 1.0153381067932448 0.0
0.0 0.18999999999999995 1.0073180241888047 1.0073180241888047 0.0
0.0 0.19999999999999996 1.0033546262790252 1.0033546262790252 0.0
0.0 0.20999999999999996 1.0014774836023204 1.0014774836023204 0.0
0.0 0.21999999999999997 1.0006252150377482 1.0006252150377482 0.0
0.0 0.22999999999999998 1.000254193465162 1.000254193465162 0.0
0.0 0.24 1.0000992950430585 1.0000992950430585 0.0
0.0 0.25 1.0000372665317208 1.0000372665317208 0.0
0.0 0.26 1.0000134381227763 1.0000134381227763 0.0
0.0 0.27 1.0000046557157158 1.0000046557157158 0.0
0.0 0.28 1.0000015497531356 1.0000015497531356 0.0
0.0 0.29000000000000004 1.000000495640532 1.000000495640532 0.0
0.0 0.30000000000000004 1.0000001522997974 1.0000001522997974 0.0
0.0 0.31000000000000005 1.0000000449634947 1.0000000449634947 0.0
0.0 0.32000000000000006 1.0000000127540762 1.0000000127540762 0.0
0.0 0.33000000000000007 1.0000000034758914 1.0000000034758914 0.0
0.0 0.3400000000000001 1.000000000910147 1.000000000910147 0.0
0.0 0.3500000000000001 1.0000000002289735 1.0000000002289735 0.0
0.0 0.3600000000000001 1.0000000000553462 1.0000000000553462 0.0
0.0 0.3700000000000001 1.0000000000128533 1.0000000000128533 0.0
0.0 0.3800000000000001 1.000000000002868 1.000000000002868 0.0
0.0 0.3900000000000001 1.0000000000006148 1.0000000000006148 0.0
0.0 0.40000000000000013 1.0000000000001266 1.0000000000001266 0.0
0.0 0.4099999999999999 1.000000000000025 1.000000000000025 0.0
0.0 0.41999999999999993 1.0000000000000047 1.0000000000000047 0.0
0.0 0.42999999999999994 1.0000000000000009 1.0000000000000009 0.0
0.0 0.43999999999999995 1.0000000000000002 1.0000000000000002 0.0
0.0 0.44999999999999996 1.0 1.0 0.0
0.0 0.45999999999999996 1.0 1.0 0.0
0.0 0.47 1.0 1.0 0.0
0.0 0.48 1.0 1.0 0.0
0.0 0.49 1.0 1.0 0.0
0.0 0.5 1.0 1.0 0.0
0.0 0.51 1.0 1.0 0.0
0.0 0.52 1.0 1.0 0.0
0.0 0.53 1.0 1.0 0.0
0.0 0.54 1.0 1.0 0.0
0.0 0.55 1.0 1.0 0.0
0.0 0.56 1.0 1.0 0.0
0.0 0.5700000000000001 1.0 1.0 0.0
0.0 0.5800000000000001 1.0 1.0 0.0
0.0 0.5900000000000001 1.0 1.0 0.0
0.0 0.6000000000000001 1.0 1.0 0.0
0.0 0.6100000000000001 1.0 1.0 0.0
0.0 0.6200000000000001 1.0 1.0 0.0
0.0 0.6300000000000001 1.0 1.0 0.0
0.0 0.6400000000000001 1.0 1.0 0.0
0.0 0.6500000000000001 1.0 1.0 0.0
0.0 0.6600000000000001 1.0 1.0 0.0
0.0 0.6699999999999999 1.0 1.0 0.0
0.0 0.6799999999999999 1.0 1.0 0.0
0.0 0.69 1.0 1.0 0.0
0.0 0.7 1.0 1.0 0.0
0.0 0.71 1.0 1.0 0.0
0.0 0.72 1.0 1.0 0.0
0.0 0.73 1.0 1.0 0.0
0.0 0.74 1.0 1.0 0.0
0.0 0.75 1.0 1.0 0.0
0.0 0.76 1.0 1.0 0.0
0.0 0.77 1.0 1.0 0.0
0.0 0.78 1.0 1.0 0.0
0.0 0.79 1.0 1.0 0.0
0.0 0.8 1.0 1.0 0.0
0.0 0.81 1.0 1.0 0.0
0.0 0.8200000000000001 1.0 1.0 0.0
0.0 0.8300000000000001 1.0 1.0 0.0
0.0 0.8400000000000001 1.0 1.0 0.0
0.0 0.8500000000000001 1.0 1.0 0.0
0.0 0.8600000000000001 1.0 1.0 0.0
0.0 0.8700000000000001 1.0 1.0 0.0
0.0 0.8800000000000001 1.0 1.0 0.0
0.0 0.8900000000000001 1.0 1.0 0.0
0.0 0.9000000000000001 1.0 1.0 0.0
0.0 0.9100000000000001 1.0 1.0 0.0
0.0 0.9199999999999999 1.0 1.0 0.0
0.0 0.9299999999999999 1.0 1.0 0.0
0.0 0.94 1.0 1.0 0.0
0.0 0.95 1.0 1.0 0.0
0.0 0.96 1.0 1.0 0.0
0.0 0.97 1.0 1.0 0.0
0.0 0.98 1.0 1.0 0.0
0.0 0.99 1.0 1.0 0.0
0.0 1.0 1.0 1.0 0.0
